file_name,class_id,xmin,xmax,ymin,ymax
44.depositphotos_9600583-stock-photo-four-tires-isolated-close-up.jpg,0,116,261,182,260
15.storing%20tires.jpg,0,42,300,23,291
16.image.jpg,0,18,110,64,297
16.image.jpg,0,189,214,73,182
32.tire-design-over-white-background-clipart__k28704264.jpg,0,37,255,27,250
24.car-wheel-tire-disk-illustration-450w-387251497.jpg,0,25,280,33,255
52.cropped-crossover-suv3.jpg,0,135,185,169,254
52.cropped-crossover-suv3.jpg,0,215,261,163,222
10.wheel-car-car-tire-aluminum-wheels-isolated-white-background_39420-40.jpg,0,146,270,24,278
6.rtimages101000115.jpg,0,49,245,13,292
27.promo-lg-tire-warranty.jpg,0,3,113,29,300
34.8870202_stock-photo-tire-on-white-background-isolated-3d-illustration.jpg,0,45,177,39,222
34.8870202_stock-photo-tire-on-white-background-isolated-3d-illustration.jpg,0,107,266,162,266
3.800px_COLOURBOX1516850.jpg,0,29,277,20,288
27.1000_F_98303453_pMKf1oDNuTdCv77DurtOerkPSVDL70Yn.jpg,0,33,100,109,256
27.1000_F_98303453_pMKf1oDNuTdCv77DurtOerkPSVDL70Yn.jpg,0,76,141,102,252
27.1000_F_98303453_pMKf1oDNuTdCv77DurtOerkPSVDL70Yn.jpg,0,125,186,102,260
27.1000_F_98303453_pMKf1oDNuTdCv77DurtOerkPSVDL70Yn.jpg,0,172,260,92,262
31.small-toy-winter-studded-tire-icon-drawing_csp61771444.jpg,0,48,251,19,261
11.3227524.jpg,0,29,274,20,272
18.llanta-2-.jpg,0,18,290,29,287
46.The-Science-Behind-Using-Fire-To-Mount-Car-Tires-678x381.jpg,0,143,228,139,241
1.19773831_preview.jpg,0,68,234,33,246
32.hqdefault.jpg,0,163,300,58,232
7.500_F_138240256_XNtR2Jt3MbzG5Avp43wKUd5hCwI1dJ10.jpg,0,52,242,13,288
39.maxresdefault.jpg,0,68,225,94,237
39.maxresdefault.jpg,0,203,295,38,88
30.LX_BRIDGESTONE_185_60_R15_84V_EP300_Quality_Passenger_Car_Radial_Tire_1.jpg,0,41,181,17,279
35.bigstock-mechanic-changing-a-wheel-of-a-16435478-e1363274293448-588x400.jpg,0,3,191,26,300
58.D_NN6v1UcAI9Ma0.jpg,0,2,138,42,266
58.D_NN6v1UcAI9Ma0.jpg,0,204,241,120,179
37.shop-01.jpg,0,67,161,149,291
37.shop-01.jpg,0,1,64,162,267
37.shop-01.jpg,0,182,229,191,249
37.shop-01.jpg,0,276,300,155,243
11.500_F_171281871_IRCM7KJNxiZTOy5LkgRsxapru090SEXa.jpg,0,36,264,34,260
4.k2-_afc8d312-334d-4d9f-aa80-7181a75b4346.v1.jpg,0,25,73,24,280
4.k2-_afc8d312-334d-4d9f-aa80-7181a75b4346.v1.jpg,0,75,163,9,141
4.k2-_afc8d312-334d-4d9f-aa80-7181a75b4346.v1.jpg,0,70,161,134,245
4.k2-_afc8d312-334d-4d9f-aa80-7181a75b4346.v1.jpg,0,71,157,215,298
4.k2-_afc8d312-334d-4d9f-aa80-7181a75b4346.v1.jpg,0,147,203,66,300
14.wall-murals-3d-tires-isolated-on-white-background.jpg,0,52,201,26,88
14.wall-murals-3d-tires-isolated-on-white-background.jpg,0,61,199,87,147
14.wall-murals-3d-tires-isolated-on-white-background.jpg,0,60,195,137,196
14.wall-murals-3d-tires-isolated-on-white-background.jpg,0,58,194,197,253
14.wall-murals-3d-tires-isolated-on-white-background.jpg,0,113,257,63,276
41.tire-chains-installation-1024x264.jpg,0,64,118,26,183
41.tire-chains-installation-1024x264.jpg,0,159,204,68,222
41.tire-chains-installation-1024x264.jpg,0,245,293,89,256
22.nexen_751x751-750x375.jpg,0,64,236,1,300
23.new-tires.jpg,0,87,210,1,281
43.10771417-flat-tire.jpg,0,19,254,2,286
2.tires-2x1-fullres-1294-1024x512.jpg,0,92,180,4,293
2.10.jpg,0,128,230,64,251
21.tyre-over-white-background-clipart__k13304033.jpg,0,4,294,3,280
18.20318_ROAD-IMG-COPERTINA-INCONTRANDO-LA-CYBERCAR-720X480-2.jpg,0,8,49,1,91
18.20318_ROAD-IMG-COPERTINA-INCONTRANDO-LA-CYBERCAR-720X480-2.jpg,0,35,74,1,117
18.20318_ROAD-IMG-COPERTINA-INCONTRANDO-LA-CYBERCAR-720X480-2.jpg,0,61,113,4,153
18.20318_ROAD-IMG-COPERTINA-INCONTRANDO-LA-CYBERCAR-720X480-2.jpg,0,89,171,11,194
18.20318_ROAD-IMG-COPERTINA-INCONTRANDO-LA-CYBERCAR-720X480-2.jpg,0,151,284,26,266
18.20318_ROAD-IMG-COPERTINA-INCONTRANDO-LA-CYBERCAR-720X480-2.jpg,0,17,64,91,222
18.20318_ROAD-IMG-COPERTINA-INCONTRANDO-LA-CYBERCAR-720X480-2.jpg,0,39,96,121,272
18.20318_ROAD-IMG-COPERTINA-INCONTRANDO-LA-CYBERCAR-720X480-2.jpg,0,71,144,145,300
18.20318_ROAD-IMG-COPERTINA-INCONTRANDO-LA-CYBERCAR-720X480-2.jpg,0,123,215,207,300
19.800px_COLOURBOX3297648.jpg,0,57,233,15,278
36.Tire-Shine-1-1024x683.jpg,0,107,219,111,293
31.1515584780369.jpg,0,44,290,25,299
29.car-wheel-tyre-isolated-on-white-background-Download-Royalty-free-Vector-File-EPS-89948.jpg,0,14,285,27,273
50.four-car-tires-on-white-background.jpg,0,40,195,51,109
50.four-car-tires-on-white-background.jpg,0,37,196,104,165
50.four-car-tires-on-white-background.jpg,0,44,193,158,221
50.four-car-tires-on-white-background.jpg,0,81,273,67,256
4.DSC_2753.jpg,0,84,229,50,155
4.DSC_2753.jpg,0,69,250,155,193
4.DSC_2753.jpg,0,66,251,192,234
4.DSC_2753.jpg,0,69,251,230,271
44.change-tire.jpg,0,23,218,3,294
39.tire.jpg,0,34,265,5,255
